IRN,ZF no.,Square,Genus,,Species,Sub-species,Notes on slides,Era,Grade,No. of individuals,No. positioned individuals,Observations Marina,Buckley Slide/SL,Museum no.,Residue IRN,Cruise name,Cruise station no.,Collection date,Observations,Collect info,tow,Sea Depth NOAA (m),Sea Depth (m),Sea Depth (fms),Sea Depth (feet),Sample depth (cm),sample_depth_min,sample_depth_max,Lat degrees,Lat minutes,Lat seconds,Lat N/S,Long degrees,Long minutes,Long seconds,Long W/E,Lat decimal,Long decimal,Ocean/Sea
5465884,6884,,Globorotalia,,menardii,,,,,9,,tow,1437,"1968,O461",18610,Oceanographer,14-Jun,16/08/67,,Icita net,1,-5222,50,27,,,,,13,32,0,S,114,1,0,E,-13.53333,114.01667,Indian ocean
5465885,6885,,Globorotalia,,menardii,,,,,10,,tow,1438,"1968,O470",18619,Oceanographer,23-15,22/08/67,,,1,-98,50,27,,,,,23,57,0,S,113,6,0,E,-23.95,113.1,Indian ocean near coast
5465886,6886,,Globorotalia,,menardii,,,,,27,,tow,1452,"1968,O460",18609,Oceanographer,13-May,12/08/67,,,1,-1335,50,27,,,,,7,44,0,S,115,37,0,E,-7.73333,115.61667,Java sea
5465887,6887,,Globorotalia,,menardii,,,,,14,,tow,1454,"1968,O469",18618,Oceanographer,22-14,21/08/67,,,1,-866,50,27,,,,,28,23,0,S,112,59,0,E,-28.38333,112.98333,Indian ocean near coast
5465888,6888,,Globorotalia,,menardii,,,Zone Lower N19,,3,,,1457,"1968,O380",18529,RV Spencer F. Baird,CAP 38 BP,02/02/53,,,,-3735,3400,1859,,544-546,544,546,14,16,0,S,119,11,0,W,-14.26667,-119.18333,Pacific ocean
5465889,6889,,Globorotalia,,menardii,,,,,10,,tow,1476,"1968,O466",18615,Oceanographer,19-Nov,20/08/67,,,1,-1155,50,27,,,,,26,5,0,S,111,34,0,E,-26.08333,111.56667,Indian ocean near coast
5465890,6890,,Globorotalia,,menardii,,,,,19,,tow,1480,"1968,O459",18608,Oceanographer,12-Apr,12/08/67,,,1,-77,50,27,,,,,6,44,0,S,114,25,0,E,-6.73333,114.41667,Java Sea
5465891,6891,,Globorotalia,,menardii,,,,,5,,tow,1489,"1968,O456",18605,Oceanographer,03-Jan,01/07/67,"same as 1968,O433",,1,-2472,50,27,,,,,8,11,0,N,75,13,0,E,8.18333,75.21667,Indian ocean
5465892,6892,,Globorotalia,,menardii,,marina: almost all broken,,,9,,tow,1496,"1968,O452",18601,Oceanographer,22B & 22U,21/08/67,,,1,-866,50,27,,,,,28,22,0,S,112,59,0,E,-28.36667,112.98333,Indian ocean near coast
5465893,6893,,Globorotalia,,menardii,,,,,27,,tow,1500,"1968,O453",18602,Oceanographer,23B & 23U,22/08/67,,Icita Net,1,-2746,50,27,,,,,28,56,0,S,113,6,0,E,-28.933333,113.1,Indian ocean
5465894,6894,,Globorotalia,,menardii,,,,,4,,tow,1509,"1968,O454",18603,Oceanographer,24B & 24U,22/08/67,,Icita net,1,-270,50,27,,,,,30,26,0,S,114,37,0,E,-30.43333,114.61667,Indian ocean near coast
5465895,6895,,Globorotalia,,menardii,,,,,31,,tow,1513,"1968,O455",18604,Oceanographer,25B & 25U,23/08/67,,,1,-210,50,27,,,,,30,42,0,S,114,41,0,E,-30.7,114.68333,Indian ocean near coast
5465896,6896,,Globorotalia,,menardii,,,,,10,,tow,1525,"1968,O465",18614,Oceanographer,18-Oct,19/08/67,,,1,-114,50,27,,,,,24,33,0,S,112,31,0,E,-24.55,112.51667,Indian ocean near coast
5465897,6897,,Globorotalia,,menardii,,,,,7,,tow,1530,"1968,O471",18620,Oceanographer,24-16,22/08/67,,,1,-298,50,27,,,,,30,30,0,S,114,38,0,E,-30.5,114.63333,Indian ocean near coast
5465898,6898,,Globorotalia,,menardii,,,,,8,,tow,1539,"1968,O467",18616,Oceanographer,20-Dec,20/08/67,,,1,-2096,50,27,,,,,26,55,0,S,111,34,0,E,-26.91667,111.56667,Indian ocean near coast
5465899,6899,,Globorotalia,,menardii,,,,,34,,tow,1551,"1968,O463",18612,Oceanographer,16-Aug,18/08/67,,,1,-1590,50,27,,,,,18,23,0,S,113,23,0,E,-18.38333,113.38333,Indian ocean
5465900,6900,,Globorotalia,,menardii,,,,,6,,,1615,"1968,O390",18538,RV Spencer F. Baird,PROA 88 P,05/07/62,,,,-4436,4428,2421,,443-6,443,446,2,56,0,N,167,14,0,E,2.93333,167.23333,Pacific ocean
5465902,6902,,Globorotalia,,menardii + other ssp,,,,,54,,,,"1965,O199",17156,HMS Dampier,,,,,,-15,,,,,,,4,47,6,N,118,43,30,E,4.785,118.725,Darvel Bay / Pacific Ocean
5465903,6903,,Globorotalia,,truncatulinoides,,,,,7,5,tow,1501,"1968,O453",18602,Oceanographer,23B & 23U,22/08/67,,Icita Net,1,-2746,50,27,,,,,28,56,0,S,113,6,0,E,-28.933333,113.1,Indian ocean
5465904,6904,,Globorotalia,,truncatulinoides,,,,,5,2,tow,1517,"1968,O455",18604,Oceanographer,25B & 25U,23/08/67,,,1,-210,50,27,,,,,30,42,0,S,114,41,0,E,-30.7,114.68333,Indian ocean near coast
5465905,6905,,Globorotalia,,truncatulinoides,,,,,3,1,tow,1526,"1968,O471",18614,Oceanographer,18-Oct,19/08/67,,,1,-114,50,27,,,,,24,33,0,S,112,31,0,E,-24.55,112.51667,Indian ocean near coast
5465906,6906,,Globorotalia,,truncatulinoides,,,,,5,0,tow,1532,"1968,O471",18620,Oceanographer,24-16,22/08/67,,,1,-298,50,27,,,,,30,30,0,S,114,38,0,E,-30.5,114.63333,Indian ocean near coast
5465907,6907,,Globorotalia,,truncatulinoides,,fragment ; contaminant?,,,1,0,,1575,"1968,O379",18528,RV Spencer F. Baird,CAP 38 BP,02/02/53,"Sea depth: 3450 m , 1886 fms",,,-3735,3400,1859,,503-505,503,505,14,16,0,S,119,11,0,W,-14.26667,-119.18333,Pacific ocean
5465908,6908,,Globorotalia,,crassula?,,?,Zone N23,,4,3,,1280,"1968,O241",18482,RV Argo,Dodo 117 P,18/06/64,,Piston core,,-3407,3398,1858,,05-Aug,5,8,18,21,0,S,62,4,0,E,-18.35,62.06667,Indian ocean
5465909,6909,,Globorotalia,cf,punctulata,,,,,13,6,,756,M.5840,36361,HMS Penguin,3,21/05/1896,"Slide: 21/05/1898, Long 178 52 E",,,-4844,4965,2715,,,,,10,12,53,S,178,0,52,E,-10.21472,178.01444,Pacific ocean
5465910,6910,,Globorotalia,,punctulata,,,,,12,4,,774,M.7059,36704,HMS Penguin,723,20/09/1897,Slide: Long 145 41 3 W,,,-3952,4071,2226,,,,,13,10,18,S,175,41,18,W,-13.17167,-175.68833,Pacific ocean
5465911,6911,,Globorotalia,cf,punctulata + altispira,,,,,22,14,,792,M.4080,34993,HMS Egeria,,26/08/1889,,,,-2519,2579,1410,,,,,15,39,0,S,179,3,45,W,-15.65,-179.0625,Pacific ocean
5465912,6912,,Globorotalia,cf,punctulata,,,,,26,15,,813,"1965,O37",17338,RV Vema,V 14-100,25/05/58,,Sample depth: 20-23?,,-3663,3910,2138,,22-23,22,23,3,52,0,N,65,31,0,E,3.86667,65.51667,Indian ocean
5465913,6913,,Globorotalia,,punctulata,,,Pleistocene Gunz,,31,25,,820,"1965,O40",17371,RV Vema,V 16-21,09/11/59,Sample depth: 555-558?,,,-3881,3795,2075,,55-58,55,58,17,16,30,N,48,25,0,W,17.275,-48.41667,Atlantic ocean
5465914,6914,,Globorotalia,,punctulata,,,Pliocene,,33,28,,840,"1965,O40",17371,RV Vema,V 16-21,09/11/59,,,,-3881,3795,2075,,405-408,405,408,17,16,30,N,48,25,0,W,17.275,-48.41667,Atlantic ocean
5465915,6915,,Globorotalia,,punctulata,,,Pleistocene G-M,,25,18,,874,"1965,O38",17348,RV Vema,V 12-5,26/12/56,,,,-3182,3000,1640,,205-8,205,208,21,12,0,N,45,21,0,W,21.2,-45.35,Atlantic ocean
5465916,6916,,Globorotalia,,punctulata,,,Pleistocene Gunz,,22,18,,891,"1965,O38",17348,RV Vema,V 12-5,26/12/56,,,,-3182,3000,1640,,545-8,545,548,21,12,0,N,45,21,0,W,21.2,-45.35,Atlantic ocean
5465917,6917,,Globorotalia,,punctulata,,,Pleistocene Gunz,,10,8,,943,"1965,O39",17359,RV Vema,V 15-164,03/05/59,,,,-4123,3380,1848,,05-Jun,5,6,9,45,0,S,34,24,0,W,-9.75,-34.4,Atlantic ocean near Brazil
5465918,6918,,Globigerina,,pachyderma,,,,,5,2,,1620,"1971,O87",,,Core 68,,,,,-1500,1498,819,,Top Section,0,0,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465919,6919,,Globigerina,,pachyderma,,,,,6,4,,1631,"1971,O87",,,Core 68,,,,,-1500,1498,819,,40,40,40,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465920,6920,,Globigerina,,pachyderma,,,,,7,6,,1634,"1971,O87",,,Core 68,,,,,-1500,1498,819,,80,80,80,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465921,6921,,Globigerina,,pachyderma,,,,,35,20,hard to see position,1653,"1971,O87",,,Core 68,,,,,-1500,1498,819,,240,240,240,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465922,6922,,Globigerina,,pachyderma,,,,,16,15,hard to see position,1663,"1971,O87",,,Core 68,,,,,-1500,1498,819,,400,400,400,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465923,6923,,Globigerina,,pachyderma,,,,,37,30,,1668,"1971,O87",,,Core 68,,,,,-1500,1498,819,,420,420,420,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465924,6924,,Globigerina,,pachyderma,,,,,24,15,,1671,"1971,O87",,,Core 68,,,,,-1500,1498,819,,440,440,440,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465925,6925,,Globigerina,,pachyderma,,,,,13,10,hard to see position,1673,"1971,O87",,,Core 68,,,,,-1500,1498,819,,520,520,520,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465926,6926,,Globigerina,,pachyderma,,,,127-250 mu,12,10,,,96626 (A42),30577,HEMS Mabahiss,118,17/01/34,,,,-1974,,,,105-7,105,107,4,11,27,S,41,11,0,E,-4.19083,41.18333,Indian ocean near coast
5465927,6927,,Globigerina,,pachyderma,,(corrected in 1972),,,3,3,hard to focus,1175,"1968,O242",18483,RV Argo,Dodo 117 P,18/06/64,Slide: Long 6 4  E,Piston core,,-3407,3398,1858,,99-102,99,102,18,21,0,S,62,4,0,E,-18.35,62.06667,Indian ocean
5465929,6929,,Globigerina,,bulloides,,,,,17,11,,1623,"1971,O87",,,Core 68,,,,,-1500,1498,819,,Top Section,0,0,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465930,6930,,Globigerina,,bulloides,,,,,15,8,,1626,"1971,O87",,,Core 68,,,,,-1500,1498,819,,40,40,40,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465931,6931,,Globigerina,,bulloides,,,,,18,14,,1639,"1971,O87",,,Core 68,,,,,-1500,1498,819,,80,80,80,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465932,6932,,Globigerina,,bulloides,,,,,8,6,,1645,"1971,O87",,,Core 68,,,,,-1500,1498,819,,160,160,160,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465933,6933,,Globigerina,,bulloides,,,,,10,8,,1651,"1971,O87",,,Core 68,,,,,-1500,1498,819,,240,240,240,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465934,6934,,Globigerina,,bulloides,,,,,18,15,,1656,"1971,O87",,,Core 68,,,,,-1500,1498,819,,340,340,340,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465935,6935,,Globigerina,,bulloides,,,,,22,16,,1661,"1971,O87",,,Core 68,,,,,-1500,1498,819,,400,400,400,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465936,6936,,Globigerina,,bulloides,,,,,12,8,,1667,"1971,O87",,,Core 68,,,,,-1500,1498,819,,420,420,420,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465937,6937,,Globigerina,,bulloides,,,,,22,12,,1670,"1971,O87",,,Core 68,,,,,-1500,1498,819,,440,440,440,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465938,6938,,Globigerina,,bulloides,,,,,10,8,,1675,"1971,O87",,,Core 68,,,,,-1500,1498,819,,520,520,520,35,41,0,N,4,5,0,W,35.68333,-4.08333,Mediterranean sea
5465939,6939,,Globigerinoides,,sacculifera,,,,,30,20,,973,"1965,O206",17371,RV Vema,V 16-21,09/11/59,"Residual IRN related to 1965,O40 (and not 1965,O206)",,,-3881,3795,2075,,80-82,80,82,17,16,30,N,48,25,0,W,17.275,-48.41667,Atlantic ocean
5465940,6940,,Globigerinoides,,sacculifera,,,,,14,7,too dirty,981,"1965,O208",17163,RV Argo,A 185-7,,,,,-2910,2470,1351,,151-152,151,152,21,7,0,N,72,51,0,W,21.11667,-72.85,Atlantic ocean near islands
5465941,6941,,Globigerinoides,,sacculifera,,,,,22,15,,994,"1965,O208",17163,RV Argo,A 185-7,,,,,-2910,2470,1351,,402,402,402,21,7,0,N,72,51,0,W,21.11667,-72.85,Atlantic ocean near islands
5465942,6942,,Globigerinoides,,sacculifera,,,,,25,15,too dirty,1012,"1965,O208",17163,RV Argo,A 185-7,,,,,-2910,2470,1351,,421-422,421,422,21,7,0,N,72,51,0,W,21.11667,-72.85,Atlantic ocean near islands
5465943,6943,,Globigerinoides,,sacculifera,,,,,26,20,,1023,"1965,O203",17162,RV Vema,V 3-153,,,,,-1004,970,530,,2,2,2,28,24,0,N,77,56,0,W,28.4,-77.93333,Atlantic ocean near coast
5465944,6944,,Globigerinoides,,sacculifera,,trilobus TYPE,,,41,,tow - hard to see,1043,"1967,O368",18270,Zapiola,,Sep-63,,Surface plankton tow,1,-3523,,,,,,,28,11,0,S,44,17,0,W,-28.18333,-44.28333,Atlantic ocean
5465945,6945,,Globigerinoides,,sacculifera,,cf. sacculiferal,,,1,1,tow,1044,"1967,O369",18271,Zapiola,,Sep-63,,Surface plankton tow,1,-3889,,,,,,,30,31,0,S,43,0,0,W,-30.51667,-43,Atlantic ocean
5465946,6946,,Globigerinoides,,sacculifera,,,,,20,,tow - hard to see,1073,,18718,Anton Bruun (A.B.) cruise 2,137,10/07/63,,"Plankton tow, Be net",1,-4968,0-125,,,,,,14,50,0,S,79,56,0,E,-14.83333,79.93333,Indian ocean
5465947,6947,,Globigerinoides,,sacculifera,,,,,23,,tow,1082,,18717,Anton Bruun (A.B.) cruise 1,Stn.97 no. 479,01/05/63,,Plankton tow,1,-3151,0-250,,,,,,13,8,0,N,86,12,0,E,13.13333,86.2,"Indian ocean, Bay of Bengal"
5465948,6948,,Globigerinoides,,sacculifera,,,,,2,,tow,1094,,18720,Anton Bruun (A.B.) cruise 2,St. 144 ; no. 834,17/07/63,Slide: 17/07/1967,Plankton tow,1,-4379,500-1000,,,,,,4,18,0,N,80,8,0,E,4.3,80.13333,Indian ocean near coast
5465949,6949,*,Globigerinoides,,sacculifera,,marina: something else on the slide as well,,,63,,tow,1107,,18719,Anton Bruun (A.B.) cruise 2,"Stn 139, no. 796",12/07/63,,Plankton tow,1,-5228,0-250,,,,,,8,37,0,S,79,34,0,E,-8.61667,79.56667,Indian ocean
5465951,6951,,Globigerinoides,,sacculifera,,s.l.,,,25,,,1126,"1966,O57",18031,J.O.I.D.E.S. /  MV Caldrill,Core J-3 52 Blake Plateau,03/05/65,,,,-1134,,,,,,,28,30,0,N,77,31,0,W,28.5,-77.51667,Atlantic ocean near coast
5465952,6952,,Globigerinoides,,sacculifera,,,,,71,,tow,1149,"1968,O432",18580,Oceanographer,B.P. 2U,30/06/67,Residue OBD: Sta 2B,,1,-2236,50,27,,,,,12,19,0,N,73,13,0,E,12.31667,73.21667,Indian ocean
5465953,6953,*,Globigerinoides,,sacculifera fistulosa,,,Zone N21,,44,,,1158,"1968,O242",18483,RV Argo,Dodo 117 P,18/06/64,,Piston core,,-3407,3398,1858,,99-102,99,102,18,21,0,S,62,4,0,E,-18.35,62.06667,Indian ocean
5465954,6954,,Globigerinoides,,sacculifera,,,Zone N18 base,,8,,,1250,"1968,O384",18532,RV Spencer F. Baird,CAP 38 BP,02/02/53,,,,-3735,3400,1859,,789-791,789,791,14,16,0,S,119,11,0,W,-14.26667,-119.18333,Pacific ocean
5465955,6955,,Globigerinoides,,sacculifera,,,,,3,,tow,1285,"1968,O431",18579,Oceanographer,1B & 1U,26/06/67,,,1,-123,50,27,,,,,17,18,0,N,72,8,0,E,17.3,72.13333,Indian ocean near coast
5465956,6956,,Globigerinoides,,sacculifera,,,,,21,,tow,1289,"1968,O432",18580,Oceanographer,2B,30/06/67,,,1,-2236,50,27,,,,,12,19,0,N,73,13,0,E,12.31667,73.21667,Indian ocean
5465957,6957,,Globigerinoides,,sacculifera,,,,,8,,tow,1301,"1968,O433",18581,Oceanographer,3B,01/07/67,,Icita net,1,-2472,50,27,,,,,8,11,0,N,75,13,0,E,8.18333,75.21667,Indian ocean
5465958,6958,,Globigerinoides,,sacculifera,,,,,5,,tow,1303,"1968,O434",18582,Oceanographer,4B,03/07/67,,Icita net,1,-2284,50,27,,,,,6,52,0,N,77,43,0,E,6.86667,77.71667,Indian ocean near coast
5465959,6959,,Globigerinoides,,sacculifera,,,,,3,,tow,1313,"1968,O434",18582,Oceanographer,4U,03/07/67,,Icita net,1,-2284,50,27,,,,,6,52,0,N,77,43,0,E,6.86667,77.71667,Indian ocean near coast
5465960,6960,,Globigerinoides,,sacculifera,,,,,6,,tow,1318,"1968,O435",18584,Oceanographer,5U,03/07/67,,,1,-70,50,27,,,,,5,55,0,N,80,8,0,E,5.91667,80.13333,Indian ocean near coast
5465961,6961,,Globigerinoides,,sacculifera,,,,,6,,tow,1325,"1968,O435",18583,Oceanographer,5B,03/07/67,,,1,-70,50,27,,,,,5,55,0,N,80,7,0,E,5.91667,80.11667,Indian ocean near coast
5465962,6962,,Globigerinoides,,sacculifera,,,,,9,,tow,1330,"1968,O436",18585,Oceanographer,6B,04/07/67,,Icita net,1,-4052,50,27,,,,,5,34,0,N,83,38,0,E,5.566667,83.633333,Indian ocean
5465963,6963,,Globigerinoides,,sacculifera,,,,,10,,tow,1339,"1968,O437",18586,Oceanographer,7B,05/07/67,,Icita Net,1,-4025,50,27,,,,,5,26,0,N,85,37,0,E,5.43333,85.61667,Indian ocean
5465964,6964,,Globigerinoides,,sacculifera,,,,,16,,tow,1347,"1968,O438",18587,Oceanographer,8B & 8U,05/07/67,,Icita Net,1,-3936,50,27,,,,,5,11,0,N,88,7,0,E,5.18333,88.11667,Indian ocean
5465965,6965,,Globigerinoides,,sacculifera,,,,,14,,tow,1354,"1968,O439",18588,Oceanographer,9B & 9U,06/07/67,,Icita Net,1,-3295,50,27,,,,,5,4,0,N,90,22,0,E,5.067,90.36667,Indian ocean
5465966,6966,,Globigerinoides,,sacculifera,,,,,7,,tow,1359,"1968,O440",18589,Oceanographer,10B & 10U,06/07/67,,Icita Net,1,-4406,50,27,,,,,5,7,0,N,92,45,0,E,5.11667,92.75,Indian ocean
5465967,6967,,Globigerinoides,,sacculifera,,,,,6,,tow,1365,"1968,O441",18590,Oceanographer,11B & 11U,11/08/67,"same as 1968,O458",Icita net,1,-30,50,27,,,,,6,23,0,S,112,34,0,E,-6.38333,112.56667,Java Sea
5465968,6968,*,Globigerinoides,,sacculifera,,,,,6,,tow,1372,"1968,O442",18591,Oceanographer,12B,12/08/67,,Icita Net,1,-77,50,27,,,,,6,43,0,S,114,26,0,E,-6.71667,114.43333,Java Sea
5465969,6969,,Globigerinoides,,sacculifera,,,,,3,,tow,1375,"1968,O443",18592,Oceanographer,13B & 13U,12/08/67,,Icita Net,1,-1335,50,27,,,,,7,44,0,S,115,37,0,E,-7.73333,115.61667,Java sea
5465970,6970,,Globigerinoides,,sacculifera,,,,,15,,tow,1386,"1968,O445",18594,Oceanographer,15B & 15U,17/08/67,,Icita Net,1,-2506,50,27,,,,,16,38,0,S,113,3,0,E,-16.63333,113.05,Indian ocean
5465971,6971,,Globigerinoides,,sacculifera,,,,,6,,tow,1401,"1968,O446",18595,Oceanographer,16,17/08/67,,Icita Net,1,-1590,50,27,,,,,18,23,0,S,113,22,0,E,-18.38333,113.36667,Indian ocean
5465972,6972,,Globigerinoides,,sacculifera,,,,,2,,tow,1408,"1968,O448",18597,Oceanographer,18,19/08/67,,Icita Net,1,-114,50,27,,,,,24,30,0,S,112,31,0,E,-24.5,112.51667,Indian ocean near coast
5465973,6973,,Globigerinoides,,sacculifera,,,,,4,,tow,1417,"1968,O449",18598,Oceanographer,19,20/08/67,,Icita Net,1,-1056,50,27,,,,,26,5,0,S,111,36,0,E,-26.08333,111.6,Indian ocean
5465974,6974,,Globigerinoides,,sacculifera,,,,,3,,tow,1425,"1968,O450",18599,Oceanographer,20,20/08/67,,Icita Net,1,-2096,50,27,,,,,26,55,0,S,111,34,0,E,-26.91667,111.56667,Indian ocean near coast
5465975,6975,,Globigerinoides,,sacculifera,,,,,1,,tow,1435,"1968,O451",18600,Oceanographer,21,21/08/67,,Icita Net,1,-431,50,27,,,,,28,13,0,S,113,17,0,E,-28.21667,113.28333,Indian ocean near coast
5465976,6976,,Globigerinoides,,sacculifera,,,,,2,,tow,1445,"1968,O470",18619,Oceanographer,23-15,22/08/67,,,1,-98,50,27,,,,,23,57,0,S,113,6,0,E,-23.95,113.1,Indian ocean near coast
5465977,6977,,Globigerinoides,,sacculifera,,,,,3,,tow,1446,"1968,O460",18609,Oceanographer,13-May,12/08/67,,,1,-1335,50,27,,,,,7,44,0,S,115,37,0,E,-7.73333,115.61667,Java sea
5465978,6978,,Globigerinoides,,sacculifera + ruber,,,,,2,,tow,1456,"1968,O469",18618,Oceanographer,22-14,21/08/67,,,1,-866,50,27,,,,,28,23,0,S,112,59,0,E,-28.38333,112.98333,Indian ocean near coast
5465979,6979,,Globigerinoides,,sacculifera + fistulosus,,,Zone Lower N19,,13,,,1472,"1968,O380",18529,RV Spencer F. Baird,CAP 38 BP,02/02/53,,,,-3735,3400,1859,,544-546,544,546,14,16,0,S,119,11,0,W,-14.26667,-119.18333,Pacific ocean
5465980,6980,,Globigerinoides,,sacculifera,,,,,1,,tow,1477,"1968,O466",18615,Oceanographer,19-Nov,20/08/67,,,1,-1155,50,27,,,,,26,5,0,S,111,34,0,E,-26.08333,111.56667,Indian ocean near coast
5465981,6981,,Globigerinoides,,sacculifera,,,,,3,,tow,1482,"1968,O459",18608,Oceanographer,12-Apr,12/08/67,,,1,-77,50,27,,,,,6,44,0,S,114,25,0,E,-6.73333,114.41667,Java Sea
5465982,6982,,Globigerinoides,,sacculifera,,,,,3,,tow,1484,"1968,O458",18607,Oceanographer,11-Mar,11/08/67,,Icita Net,1,-30,50,27,,,,,6,23,0,S,112,34,0,E,-6.38333,112.56667,Java Sea
5465983,6983,,Globigerinoides,,sacculifera,,,,,27,,tow,1490,"1968,O456",18605,Oceanographer,03-Jan,01/07/67,"same as 1968,O433",,1,-2472,50,27,,,,,8,11,0,N,75,13,0,E,8.18333,75.21667,Indian ocean
5465984,6984,,Globigerinoides,,sacculifera,,,,,2,,tow,1504,"1968,O453",18602,Oceanographer,23B & 23U,22/08/67,,Icita Net,1,-2746,50,27,,,,,28,56,0,S,113,6,0,E,-28.933333,113.1,Indian ocean
5465985,6985,,Globigerinoides,,sacculifera,,,,,4,,tow,1514,"1968,O455",18604,Oceanographer,25B & 25U,23/08/67,,,1,-210,50,27,,,,,30,42,0,S,114,41,0,E,-30.7,114.68333,Indian ocean near coast
5465986,6986,,Globigerinoides,,sacculifera,,,,,17,,tow,1545,"1968,O457",18606,Oceanographer,04-Feb,03/07/67,"same as 1968,O434",,1,-2284,50,27,,,,,6,52,0,N,77,43,0,E,6.86667,77.71667,Indian ocean near coast
5465987,6987,,Globigerinoides,,ruber,,,,,26,15,,995,"1965,O208",17163,RV Argo,A 185-7,,,,,-2910,2470,1351,,402,402,402,21,7,0,N,72,51,0,W,21.11667,-72.85,Atlantic ocean near islands
5465988,6988,,Globigerinoides,,ruber,,,,,22,10,small and hard to tell position,1013,"1965,O208",17163,RV Argo,A 185-7,,,,,-2910,2470,1351,,421-422,421,422,21,7,0,N,72,51,0,W,21.11667,-72.85,Atlantic ocean near islands
5465989,6989,,Globigerinoides,,ruber,,,,,34,21,,1022,"1965,O203",17162,RV Vema,V 3-153,,,,,-1004,970,530,,2,2,2,28,24,0,N,77,56,0,W,28.4,-77.93333,Atlantic ocean near coast
5465990,6990,,Globigerinoides,,ruber,,,,,9,,tow,1033,"1967,O85",18329,Zapiola,,Sep-63,,Surface tow,1,-3012,,,,,,,28,11,0,S,43,0,0,W,-28.18333,-43,Atlantic ocean
5465991,6991,,Globigerinoides,,ruber,,f. rosea,,,27,,tow,1045,"1967,O370",18273,Zapiola,,Sep-63,,Surface plankton tow,1,-3537,,,,,,,28,11,0,S,43,34,0,W,-28.18333,-43.56667,Atlantic ocean
5465992,6992,,Globigerinoides,,ruber,,f. alba,,,22,,tow,1046,"1967,O371",18274,Zapiola,,Sep-63,,Surface plankton tow,1,-3012,,,,,,,28,11,0,S,43,0,0,W,-28.18333,-43,Atlantic ocean
5465995,6995,,Globigerinoides,,ruber,,?,,,1,,tow,1103,,18719,Anton Bruun (A.B.) cruise 2,"Stn 139, no. 796",12/07/63,,Plankton tow,1,-5228,0-250,,,,,,8,37,0,S,79,34,0,E,-8.61667,79.56667,Indian ocean
5465996,6996,,Globigerinoides,,ruber,,,,,3,,tow,1089,,18720,Anton Bruun (A.B.) cruise 2,St. 144 ; no. 834,17/07/63,Slide: 17/07/1967,Plankton tow,1,-4379,500-1000,,,,,,4,18,0,N,80,8,0,E,4.3,80.13333,Indian ocean near coast
5465997,6997,,Globigerinoides,,ruber,,,Zone N18 base,,15,6,,1245,"1968,O384",18532,RV Spencer F. Baird,CAP 38 BP,02/02/53,,,,-3735,3400,1859,,789-791,789,791,14,16,0,S,119,11,0,W,-14.26667,-119.18333,Pacific ocean
5465998,6998,,Globigerinoides,,ruber,,,,,23,,tow - very good picture,1150,,18580,Oceanographer,B.P. 2U,30/06/67,Residue OBD: Sta 2B,Plankton tow,1,-2236,50,27,,,,,12,19,0,N,73,13,0,E,12.31667,73.21667,Indian ocean
5465999,6999,,Globigerinoides,,ruber,rubescens,,,,19,,tow,1151,,18580,Oceanographer,B.P. 2U,30/06/67,Residue OBD: Sta 2B,Plankton tow,1,-2236,50,27,,,,,12,19,0,N,73,13,0,E,12.31667,73.21667,Indian ocean
5466000,7000,,Globigerinoides,,ruber,,,,,18,11,,1160,"1968,O242",18483,RV Argo,Dodo 117 P,18/06/64,,Piston core,,-3407,3398,1858,,99-102,99,102,18,21,0,S,62,4,0,E,-18.35,62.06667,Indian ocean
5466001,7001,,Globigerinoides,,ruber,elongatus,,,,6,0,weirdly positioned,1224,"1968,O412",18560,RV Chain / CH61,171,06/12/66,,Piston corer,,-4741,4517,2470,,600,600,600,26,42,0,N,39,23,0,W,26.7,-39.38333,Atlantic ocean
5466002,7002,,Globigerinoides,,ruber,,,,,1,,tow - red cuties!!!!,1287,"1968,O431",18579,Oceanographer,1B & 1U,26/06/67,,,1,-123,50,27,,,,,17,18,0,N,72,8,0,E,17.3,72.13333,Indian ocean near coast
